time,lat,lon,lwe_thickness_cm,uncertainty_cm,scale_factor,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,geometry,TotalSoilMoisture_mean_cm,SWE_mean_cm,Qs_acc_mean_cm,TotalSoilMoisture_anomaly_cm,SWE_anomaly_cm,Qs_acc_anomaly_cm
2014-06-13 00:00:00,23.25,86.75,-27.279393972134947,3.810092433797028,0.9672265741072044,0.0,0.3001686,528.0232,52.80232,0.0,0.03001686,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,4.358230220408167,0.0,0.010732802420320462
2014-06-13 00:00:00,26.75,88.75,-19.669055087683187,3.025484867879527,1.2500309329684212,,,,,,,,,,,,,
2014-06-13 00:00:00,22.75,87.25,-27.279393972134947,3.810092433797028,0.9523005579861872,0.0,0.3573457,577.05994,57.705994,0.0,0.03573457,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,7.747435885714282,0.0,0.012248205967145223
2014-06-13 00:00:00,23.75,88.25,-27.279393972134947,3.810092433797028,1.141514266533414,0.0,0.33234894,921.70966,92.17097,0.0,0.033234894,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-1.2157380204081676,0.0,0.019737792046455836
2014-06-13 00:00:00,23.75,87.25,-27.279393972134947,3.810092433797028,1.0547837018250346,0.0,0.44332954,527.4727,52.747272,0.0,0.044332955,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,6.385592702040817,0.0,0.024402325659878613
2014-06-13 00:00:00,21.75,87.75,-27.65257487430548,3.419148560612098,0.4385385837881416,0.0,0.3573457,577.05994,57.705994,0.0,0.03573457,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,7.747435885714282,0.0,0.012248205967145223
2014-06-13 00:00:00,26.75,89.25,-19.669055087683187,3.025484867879527,1.2809619118947355,0.0,0.67211026,1203.0752,120.30752,0.0,0.067211024,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,11.293191877551024,-1.759609318367347e-09,0.0249427040899804
2014-06-13 00:00:00,22.75,88.75,-27.279393972134947,3.810092433797028,0.8263106409296362,0.0,0.33028075,1070.5889,107.05889,0.0,0.033028077,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-2.706978685714276,0.0,0.01707373401645429
2014-06-13 00:00:00,22.75,87.75,-27.279393972134947,3.810092433797028,0.9523005579861872,0.0,0.3573457,577.05994,57.705994,0.0,0.03573457,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,7.747435885714282,0.0,0.012248205967145223
2014-06-13 00:00:00,22.25,88.25,-27.65257487430548,3.419148560612098,1.3317331549608438,0.0,0.33028075,1070.5889,107.05889,0.0,0.033028077,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-2.706978685714276,0.0,0.01707373401645429
2014-06-13 00:00:00,22.75,88.25,-27.279393972134947,3.810092433797028,0.8263106409296362,0.0,0.33028075,1070.5889,107.05889,0.0,0.033028077,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-2.706978685714276,0.0,0.01707373401645429
2014-06-13 00:00:00,22.25,87.25,-27.65257487430548,3.419148560612098,1.50542489463114,0.0,0.3573457,577.05994,57.705994,0.0,0.03573457,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,7.747435885714282,0.0,0.012248205967145223
2014-06-13 00:00:00,26.25,88.25,-32.22906897025981,2.6817759526754474,0.930137897705321,,,,,,,,,,,,,
2014-06-13 00:00:00,25.75,88.25,-32.22906897025981,2.6817759526754474,0.935049981980547,0.0,0.41142645,1033.6499,103.36499,0.0,0.041142646,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-0.98877874285715,0.0,0.018025488720586937
2014-08-16 12:00:00,22.25,87.75,9.67395582065607,3.1737938354318227,1.50542489463114,0.0,0.43974188,660.50616,66.05062,0.0,0.043974187,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,16.09206188571428,0.0,0.02048782296714522
2014-08-16 12:00:00,21.75,87.75,9.67395582065607,3.1737938354318227,0.4385385837881416,0.0,0.43974188,660.50616,66.05062,0.0,0.043974187,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,16.09206188571428,0.0,0.02048782296714522
2014-08-16 12:00:00,22.25,87.25,9.67395582065607,3.1737938354318227,1.50542489463114,0.0,0.43974188,660.50616,66.05062,0.0,0.043974187,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,16.09206188571428,0.0,0.02048782296714522
2014-08-16 12:00:00,22.75,87.25,5.227039733168592,3.5151439409842924,0.9523005579861872,0.0,0.43974188,660.50616,66.05062,0.0,0.043974187,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,16.09206188571428,0.0,0.02048782296714522
2014-08-16 12:00:00,24.25,88.25,5.227039733168592,3.5151439409842924,1.0904283439857283,0.0,0.14138465,1112.766,111.2766,0.0,0.014138465,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,17.889891979591837,0.0,0.0006413630464558364
2014-08-16 12:00:00,26.75,89.25,15.493706703677296,2.7912926113180148,1.2809619118947355,0.0,1.2127155,1330.2058,133.02058,0.0,0.12127155,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,24.006251877551023,-1.759609318367347e-09,0.07900323008998042
2014-08-16 12:00:00,22.75,87.75,5.227039733168592,3.5151439409842924,0.9523005579861872,0.0,0.43974188,660.50616,66.05062,0.0,0.043974187,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,16.09206188571428,0.0,0.02048782296714522
2014-08-16 12:00:00,23.25,87.75,5.227039733168592,3.5151439409842924,1.0547837018250346,0.0,0.22621618,615.3483,61.534832,0.0,0.022621619,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,15.173152702040817,0.0,0.0026909896598786114
2014-08-16 12:00:00,26.75,88.75,15.493706703677296,2.7912926113180148,1.2500309329684212,,,,,,,,,,,,,
2014-08-16 12:00:00,23.25,86.75,5.227039733168592,3.5151439409842924,0.9672265741072044,0.0,0.33407325,634.225,63.422497,0.0,0.033407327,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,14.978407220408165,0.0,0.014123269420320463
2014-08-16 12:00:00,23.25,86.25,5.227039733168592,3.5151439409842924,0.9672265741072044,0.0,0.33407325,634.225,63.422497,0.0,0.033407327,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,14.978407220408165,0.0,0.014123269420320463
2014-08-16 12:00:00,22.75,88.25,5.227039733168592,3.5151439409842924,0.8263106409296362,0.0,0.30289012,1258.9404,125.89404,0.0,0.030289013,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,16.128171314285723,0.0,0.014334670016454287
2014-08-16 12:00:00,23.25,88.25,5.227039733168592,3.5151439409842924,1.141514266533414,0.0,0.14138465,1112.766,111.2766,0.0,0.014138465,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,17.889891979591837,0.0,0.0006413630464558364
2014-08-16 12:00:00,23.75,87.75,5.227039733168592,3.5151439409842924,1.0547837018250346,0.0,0.22621618,615.3483,61.534832,0.0,0.022621619,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,15.173152702040817,0.0,0.0026909896598786114
2014-08-16 12:00:00,25.25,88.25,5.227039733168592,3.5151439409842924,1.0277413318537854,0.0,0.90371007,1322.455,132.2455,0.0,0.090371005,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,27.891731257142837,0.0,0.06725384772058694
2014-08-16 12:00:00,22.75,86.75,5.227039733168592,3.5151439409842924,1.0119802160227347,,,,,,,,,,,,,
2014-08-16 12:00:00,26.25,88.25,-3.21929258372876,2.466261136573188,0.930137897705321,,,,,,,,,,,,,
2014-08-16 12:00:00,24.25,87.75,5.227039733168592,3.5151439409842924,0.955445765724529,0.0,0.22621618,615.3483,61.534832,0.0,0.022621619,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,15.173152702040817,0.0,0.0026909896598786114
2014-08-16 12:00:00,22.75,88.75,5.227039733168592,3.5151439409842924,0.8263106409296362,0.0,0.30289012,1258.9404,125.89404,0.0,0.030289013,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,16.128171314285723,0.0,0.014334670016454287
2014-08-16 12:00:00,25.75,88.25,-3.21929258372876,2.466261136573188,0.935049981980547,0.0,0.90371007,1322.455,132.2455,0.0,0.090371005,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,27.891731257142837,0.0,0.06725384772058694
2014-08-16 12:00:00,26.75,88.25,-3.21929258372876,2.466261136573188,0.930137897705321,,,,,,,,,,,,,
2014-08-16 12:00:00,25.25,88.75,5.227039733168592,3.5151439409842924,1.0277413318537854,0.0,0.90371007,1322.455,132.2455,0.0,0.090371005,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,27.891731257142837,0.0,0.06725384772058694
2014-08-16 12:00:00,26.25,89.25,15.493706703677296,2.7912926113180148,1.2809619118947355,0.0,1.2127155,1330.2058,133.02058,0.0,0.12127155,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,24.006251877551023,-1.759609318367347e-09,0.07900323008998042
2014-08-16 12:00:00,23.25,87.25,5.227039733168592,3.5151439409842924,1.0547837018250346,0.0,0.22621618,615.3483,61.534832,0.0,0.022621619,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,15.173152702040817,0.0,0.0026909896598786114
2014-08-16 12:00:00,22.25,88.75,9.67395582065607,3.1737938354318227,1.3317331549608438,0.0,0.30289012,1258.9404,125.89404,0.0,0.030289013,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,16.128171314285723,0.0,0.014334670016454287
2014-08-16 12:00:00,23.75,87.25,5.227039733168592,3.5151439409842924,1.0547837018250346,0.0,0.22621618,615.3483,61.534832,0.0,0.022621619,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,15.173152702040817,0.0,0.0026909896598786114
2014-08-16 12:00:00,21.75,88.25,9.67395582065607,3.1737938354318227,0.0815523886479138,0.0,0.30289012,1258.9404,125.89404,0.0,0.030289013,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,16.128171314285723,0.0,0.014334670016454287
2014-08-16 12:00:00,22.25,88.25,9.67395582065607,3.1737938354318227,1.3317331549608438,0.0,0.30289012,1258.9404,125.89404,0.0,0.030289013,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,16.128171314285723,0.0,0.014334670016454287
2014-08-16 12:00:00,23.75,88.25,5.227039733168592,3.5151439409842924,1.141514266533414,0.0,0.14138465,1112.766,111.2766,0.0,0.014138465,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,17.889891979591837,0.0,0.0006413630464558364
2014-09-16 00:00:00,26.75,88.25,-8.200795801419527,2.404754844462171,0.930137897705321,,,,,,,,,,,,,
2014-09-16 00:00:00,25.25,88.25,11.031932538331134,3.433637791578603,1.0277413318537854,0.0,0.05430546,1251.2831,125.12831,0.0,0.005430546,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,20.774541257142843,0.0,-0.01768661127941306
2014-09-16 00:00:00,24.25,88.25,11.031932538331134,3.433637791578603,1.0904283439857283,0.0,0.0568399,1043.2056,104.32056,0.0,0.0056839897,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,10.933851979591836,0.0,-0.007813112253544162
2014-09-16 00:00:00,22.25,88.75,12.88028111324335,3.091783958441554,1.3317331549608438,0.0,0.07729519,1249.6188,124.961876,0.0,0.007729519,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,15.196007314285723,0.0,-0.008224823983545713
2014-09-16 00:00:00,22.75,88.75,11.031932538331134,3.433637791578603,0.8263106409296362,0.0,0.07729519,1249.6188,124.961876,0.0,0.007729519,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,15.196007314285723,0.0,-0.008224823983545713
2014-09-16 00:00:00,22.25,87.25,12.88028111324335,3.091783958441554,1.50542489463114,0.0,0.09802682,612.07697,61.2077,0.0,0.009802682,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,11.249141885714288,0.0,-0.013683682032854777
2014-09-16 00:00:00,26.25,88.25,-8.200795801419527,2.404754844462171,0.930137897705321,,,,,,,,,,,,,
2014-09-16 00:00:00,23.25,86.25,11.031932538331134,3.433637791578603,0.9672265741072044,0.0,0.08458487,585.8077,58.58077,0.0,0.008458487,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,10.136680220408167,0.0,-0.010825570579679537
2014-09-16 00:00:00,26.75,89.25,10.092728578629632,2.6807286645684494,1.2809619118947355,0.0,0.035632994,1239.759,123.97591,0.0,0.0035632995,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,14.961581877551026,-1.759609318367347e-09,-0.038705020410019594
2014-09-16 00:00:00,23.75,87.25,11.031932538331134,3.433637791578603,1.0547837018250346,0.0,0.05993793,545.2169,54.521694,0.0,0.0059937933,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,8.160014702040812,0.0,-0.013936836040121386
2014-09-16 00:00:00,23.25,87.25,11.031932538331134,3.433637791578603,1.0547837018250346,0.0,0.05993793,545.2169,54.521694,0.0,0.0059937933,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,8.160014702040812,0.0,-0.013936836040121386
2014-09-16 00:00:00,22.75,87.25,11.031932538331134,3.433637791578603,0.9523005579861872,0.0,0.09802682,612.07697,61.2077,0.0,0.009802682,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,11.249141885714288,0.0,-0.013683682032854777
2014-09-16 00:00:00,21.75,87.75,12.88028111324335,3.091783958441554,0.4385385837881416,0.0,0.09802682,612.07697,61.2077,0.0,0.009802682,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,11.249141885714288,0.0,-0.013683682032854777
2014-09-16 00:00:00,25.75,88.25,-8.200795801419527,2.404754844462171,0.935049981980547,0.0,0.05430546,1251.2831,125.12831,0.0,0.005430546,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,20.774541257142843,0.0,-0.01768661127941306
2014-09-16 00:00:00,26.25,89.25,10.092728578629632,2.6807286645684494,1.2809619118947355,0.0,0.035632994,1239.759,123.97591,0.0,0.0035632995,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,14.961581877551026,-1.759609318367347e-09,-0.038705020410019594
2014-09-16 00:00:00,23.25,86.75,11.031932538331134,3.433637791578603,0.9672265741072044,0.0,0.08458487,585.8077,58.58077,0.0,0.008458487,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,10.136680220408167,0.0,-0.010825570579679537
2014-09-16 00:00:00,23.25,88.25,11.031932538331134,3.433637791578603,1.141514266533414,0.0,0.0568399,1043.2056,104.32056,0.0,0.0056839897,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,10.933851979591836,0.0,-0.007813112253544162
2014-09-16 00:00:00,22.75,88.25,11.031932538331134,3.433637791578603,0.8263106409296362,0.0,0.07729519,1249.6188,124.961876,0.0,0.007729519,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,15.196007314285723,0.0,-0.008224823983545713
2014-09-16 00:00:00,24.25,87.75,11.031932538331134,3.433637791578603,0.955445765724529,0.0,0.05993793,545.2169,54.521694,0.0,0.0059937933,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,8.160014702040812,0.0,-0.013936836040121386
2014-09-16 00:00:00,22.25,87.75,12.88028111324335,3.091783958441554,1.50542489463114,0.0,0.09802682,612.07697,61.2077,0.0,0.009802682,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,11.249141885714288,0.0,-0.013683682032854777
2014-09-16 00:00:00,26.75,88.75,10.092728578629632,2.6807286645684494,1.2500309329684212,,,,,,,,,,,,,
2014-09-16 00:00:00,22.75,86.75,11.031932538331134,3.433637791578603,1.0119802160227347,,,,,,,,,,,,,
2014-09-16 00:00:00,25.25,88.75,11.031932538331134,3.433637791578603,1.0277413318537854,0.0,0.05430546,1251.2831,125.12831,0.0,0.005430546,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,20.774541257142843,0.0,-0.01768661127941306
2014-09-16 00:00:00,22.25,88.25,12.88028111324335,3.091783958441554,1.3317331549608438,0.0,0.07729519,1249.6188,124.961876,0.0,0.007729519,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,15.196007314285723,0.0,-0.008224823983545713
2014-09-16 00:00:00,23.75,87.75,11.031932538331134,3.433637791578603,1.0547837018250346,0.0,0.05993793,545.2169,54.521694,0.0,0.0059937933,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,8.160014702040812,0.0,-0.013936836040121386
2014-09-16 00:00:00,22.75,87.75,11.031932538331134,3.433637791578603,0.9523005579861872,0.0,0.09802682,612.07697,61.2077,0.0,0.009802682,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,11.249141885714288,0.0,-0.013683682032854777
2014-09-16 00:00:00,23.75,88.25,11.031932538331134,3.433637791578603,1.141514266533414,0.0,0.0568399,1043.2056,104.32056,0.0,0.0056839897,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,10.933851979591836,0.0,-0.007813112253544162
2014-09-16 00:00:00,23.25,87.75,11.031932538331134,3.433637791578603,1.0547837018250346,0.0,0.05993793,545.2169,54.521694,0.0,0.0059937933,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,8.160014702040812,0.0,-0.013936836040121386
2014-09-16 00:00:00,21.75,88.25,12.88028111324335,3.091783958441554,0.0815523886479138,0.0,0.07729519,1249.6188,124.961876,0.0,0.007729519,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,15.196007314285723,0.0,-0.008224823983545713
2014-10-16 12:00:00,22.75,86.75,7.860471691634832,3.326628325919425,1.0119802160227347,,,,,,,,,,,,,
2014-10-16 12:00:00,22.75,88.75,7.860471691634832,3.326628325919425,0.8263106409296362,0.0,7.3545205e-05,1138.3329,113.83329,0.0,7.3545207e-06,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,4.067421314285724,0.0,-0.015946988462845712
2014-10-16 12:00:00,22.25,88.25,8.958946131325016,2.979521457286891,1.3317331549608438,0.0,7.3545205e-05,1138.3329,113.83329,0.0,7.3545207e-06,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,4.067421314285724,0.0,-0.015946988462845712
2014-10-16 12:00:00,25.25,88.75,7.860471691634832,3.326628325919425,1.0277413318537854,0.0,7.4055047e-06,1124.5804,112.458046,0.0,7.405505e-07,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,8.10427725714284,0.0,-0.023116416728913063
2014-10-16 12:00:00,22.25,87.75,8.958946131325016,2.979521457286891,1.50542489463114,0.0,0.0,492.24237,49.22424,0.0,0.0,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-0.7343181142857134,0.0,-0.023486364032854777
2014-10-16 12:00:00,26.75,89.25,0.5782301533146148,2.592024707087053,1.2809619118947355,0.0,0.00012984662,1116.156,111.6156,0.0,1.2984662e-05,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,2.601271877551028,-1.759609318367347e-09,-0.042255335248019596
2014-10-16 12:00:00,24.25,87.75,7.860471691634832,3.326628325919425,0.955445765724529,0.0,0.0,433.53918,43.35392,0.0,0.0,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-3.0077592979591827,0.0,-0.019930629340121388
2014-10-16 12:00:00,22.75,87.25,7.860471691634832,3.326628325919425,0.9523005579861872,0.0,0.0,492.24237,49.22424,0.0,0.0,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-0.7343181142857134,0.0,-0.023486364032854777
2014-10-16 12:00:00,26.75,88.25,-7.735941607049631,2.334790385970845,0.930137897705321,,,,,,,,,,,,,
2014-10-16 12:00:00,23.25,87.75,7.860471691634832,3.326628325919425,1.0547837018250346,0.0,0.0,433.53918,43.35392,0.0,0.0,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-3.0077592979591827,0.0,-0.019930629340121388
2014-10-16 12:00:00,23.75,88.25,7.860471691634832,3.326628325919425,1.141514266533414,0.0,7.8617195e-05,930.8118,93.081184,0.0,7.8617195e-06,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-0.3055240204081713,0.0,-0.013489240234044164
2014-10-16 12:00:00,22.75,87.75,7.860471691634832,3.326628325919425,0.9523005579861872,0.0,0.0,492.24237,49.22424,0.0,0.0,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-0.7343181142857134,0.0,-0.023486364032854777
2014-10-16 12:00:00,21.75,88.25,8.958946131325016,2.979521457286891,0.0815523886479138,0.0,7.3545205e-05,1138.3329,113.83329,0.0,7.3545207e-06,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,4.067421314285724,0.0,-0.015946988462845712
2014-10-16 12:00:00,22.25,88.75,8.958946131325016,2.979521457286891,1.3317331549608438,0.0,7.3545205e-05,1138.3329,113.83329,0.0,7.3545207e-06,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,4.067421314285724,0.0,-0.015946988462845712
2014-10-16 12:00:00,23.25,87.25,7.860471691634832,3.326628325919425,1.0547837018250346,0.0,0.0,433.53918,43.35392,0.0,0.0,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-3.0077592979591827,0.0,-0.019930629340121388
2014-10-16 12:00:00,23.25,86.75,7.860471691634832,3.326628325919425,0.9672265741072044,0.0,0.0,484.39432,48.439434,0.0,0.0,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,-0.004655779591836051,0.0,-0.019284057579679537
2014-10-16 12:00:00,26.25,89.25,0.5782301533146148,2.592024707087053,1.2809619118947355,0.0,0.00012984662,1116.156,111.6156,0.0,1.2984662e-05,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,2.601271877551028,-1.759609318367347e-09,-0.042255335248019596
2014-10-16 12:00:00,26.75,88.75,0.5782301533146148,2.592024707087053,1.2500309329684212,,,,,,,,,,,,,
2014-10-16 12:00:00,26.25,88.25,-7.735941607049631,2.334790385970845,0.930137897705321,,,,,,,,,,,,,
2014-10-16 12:00:00,25.25,88.25,7.860471691634832,3.326628325919425,1.0277413318537854,0.0,7.4055047e-06,1124.5804,112.458046,0.0,7.405505e-07,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,8.10427725714284,0.0,-0.023116416728913063
2014-10-16 12:00:00,23.25,86.25,7.860471691634832,3.326628325919425,0.9672265741072044,0.0,0.0,484.39432,48.439434,0.0,0.0,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,-0.004655779591836051,0.0,-0.019284057579679537
2014-10-16 12:00:00,22.75,88.25,7.860471691634832,3.326628325919425,0.8263106409296362,0.0,7.3545205e-05,1138.3329,113.83329,0.0,7.3545207e-06,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,4.067421314285724,0.0,-0.015946988462845712
2014-10-16 12:00:00,25.75,88.25,-7.735941607049631,2.334790385970845,0.935049981980547,0.0,7.4055047e-06,1124.5804,112.458046,0.0,7.405505e-07,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,8.10427725714284,0.0,-0.023116416728913063
2014-10-16 12:00:00,23.75,87.25,7.860471691634832,3.326628325919425,1.0547837018250346,0.0,0.0,433.53918,43.35392,0.0,0.0,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-3.0077592979591827,0.0,-0.019930629340121388
2014-10-16 12:00:00,23.25,88.25,7.860471691634832,3.326628325919425,1.141514266533414,0.0,7.8617195e-05,930.8118,93.081184,0.0,7.8617195e-06,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-0.3055240204081713,0.0,-0.013489240234044164
2014-10-16 12:00:00,24.25,88.25,7.860471691634832,3.326628325919425,1.0904283439857283,0.0,7.8617195e-05,930.8118,93.081184,0.0,7.8617195e-06,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-0.3055240204081713,0.0,-0.013489240234044164
2014-10-16 12:00:00,22.25,87.25,8.958946131325016,2.979521457286891,1.50542489463114,0.0,0.0,492.24237,49.22424,0.0,0.0,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-0.7343181142857134,0.0,-0.023486364032854777
2014-10-16 12:00:00,23.75,87.75,7.860471691634832,3.326628325919425,1.0547837018250346,0.0,0.0,433.53918,43.35392,0.0,0.0,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-3.0077592979591827,0.0,-0.019930629340121388
2014-10-16 12:00:00,21.75,87.75,8.958946131325016,2.979521457286891,0.4385385837881416,0.0,0.0,492.24237,49.22424,0.0,0.0,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-0.7343181142857134,0.0,-0.023486364032854777
2014-11-17 00:00:00,22.25,88.75,-5.575461961173764,3.0474772422796583,1.3317331549608438,0.0,0.0033990126,1040.4601,104.04601,0.0,0.00033990128,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-5.719858685714286,0.0,-0.015614441703545713
2014-11-17 00:00:00,23.75,87.25,-9.31638035925614,3.4459796588452662,1.0547837018250346,0.0,0.0005301292,369.51593,36.951595,0.0,5.301292e-05,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-9.410084297959187,0.0,-0.019877616420121386
2014-11-17 00:00:00,23.25,87.75,-9.31638035925614,3.4459796588452662,1.0547837018250346,0.0,0.0005301292,369.51593,36.951595,0.0,5.301292e-05,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-9.410084297959187,0.0,-0.019877616420121386
2014-11-17 00:00:00,22.75,86.75,-9.31638035925614,3.4459796588452662,1.0119802160227347,,,,,,,,,,,,,
2014-11-17 00:00:00,26.25,89.25,-14.533519283387436,2.7345215579491184,1.2809619118947355,0.0,3.3784345e-05,1003.4129,100.34129,0.0,3.3784345e-06,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-8.673038122448972,-1.759609318367347e-09,-0.042264941475519596
2014-11-17 00:00:00,25.75,88.25,-21.92176474736605,2.4094575595186045,0.935049981980547,0.0,0.00076673133,1010.2574,101.02574,0.0,7.667313e-05,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-3.328028742857157,0.0,-0.023040484149413062
2014-11-17 00:00:00,23.75,88.25,-9.31638035925614,3.4459796588452662,1.141514266533414,0.0,0.0006072127,848.99896,84.899895,0.0,6.072127e-05,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-8.486813020408164,0.0,-0.013436380683544163
2014-11-17 00:00:00,25.25,88.75,-9.31638035925614,3.4459796588452662,1.0277413318537854,0.0,0.00076673133,1010.2574,101.02574,0.0,7.667313e-05,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-3.328028742857157,0.0,-0.023040484149413062
2014-11-17 00:00:00,23.25,88.25,-9.31638035925614,3.4459796588452662,1.141514266533414,0.0,0.0006072127,848.99896,84.899895,0.0,6.072127e-05,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-8.486813020408164,0.0,-0.013436380683544163
2014-11-17 00:00:00,22.25,87.25,-5.575461961173764,3.0474772422796583,1.50542489463114,0.0,0.0040465356,405.37228,40.537228,0.0,0.00040465358,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.421330114285716,0.0,-0.023081710452854776
