time,lat,lon,lwe_thickness_cm,uncertainty_cm,scale_factor,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,geometry,TotalSoilMoisture_mean_cm,SWE_mean_cm,Qs_acc_mean_cm,TotalSoilMoisture_anomaly_cm,SWE_anomaly_cm,Qs_acc_anomaly_cm
2015-03-16 12:00:00,21.75,87.75,-12.580111242675532,2.525742864299439,0.4385385837881416,0.0,0.06957304,190.4529,19.04529,0.0,0.0069573037,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-4.8461019020408145,0.0,-0.005507232870962881
2015-03-16 12:00:00,23.75,87.75,-6.348685175517059,2.884800684136769,1.0547837018250346,0.0,0.028792461,181.0163,18.10163,0.0,0.0028792461,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.475100869387756,0.0,-0.005659759271186216
2015-03-16 12:00:00,23.25,88.25,-6.348685175517059,2.884800684136769,1.141514266533414,0.0,0.020177346,178.70232,17.870232,0.0,0.0020177346,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-5.609366097959182,0.0,-0.006624132426778026
2015-03-16 12:00:00,22.75,88.25,-6.348685175517059,2.884800684136769,0.8263106409296362,0.0,0.14756705,291.46915,29.146915,0.0,0.014756705,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.079299330612244,0.0,-0.009158581100251516
2015-03-16 12:00:00,25.25,88.25,-6.348685175517059,2.884800684136769,1.0277413318537854,0.0,0.057392035,217.44594,21.744595,0.0,0.0057392037,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-5.9254857551020415,0.0,-0.009585692001641541
2015-03-16 12:00:00,24.25,87.75,-6.348685175517059,2.884800684136769,0.955445765724529,0.0,0.028792461,181.0163,18.10163,0.0,0.0028792461,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.475100869387756,0.0,-0.005659759271186216
2015-03-16 12:00:00,23.25,87.75,-6.348685175517059,2.884800684136769,1.0547837018250346,0.0,0.028792461,181.0163,18.10163,0.0,0.0028792461,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.475100869387756,0.0,-0.005659759271186216
2015-03-16 12:00:00,25.75,88.25,-13.717030185967078,2.0763918912817028,0.935049981980547,0.0,0.057392035,217.44594,21.744595,0.0,0.0057392037,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-5.9254857551020415,0.0,-0.009585692001641541
2015-03-16 12:00:00,22.75,87.75,-6.348685175517059,2.884800684136769,0.9523005579861872,0.0,0.06957304,190.4529,19.04529,0.0,0.0069573037,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-4.8461019020408145,0.0,-0.005507232870962881
2015-03-16 12:00:00,21.75,88.25,-12.580111242675532,2.525742864299439,0.0815523886479138,0.0,0.14756705,291.46915,29.146915,0.0,0.014756705,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.079299330612244,0.0,-0.009158581100251516
2015-03-16 12:00:00,22.25,88.75,-12.580111242675532,2.525742864299439,1.3317331549608438,0.0,0.14756705,291.46915,29.146915,0.0,0.014756705,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.079299330612244,0.0,-0.009158581100251516
2015-03-16 12:00:00,25.25,88.75,-6.348685175517059,2.884800684136769,1.0277413318537854,0.0,0.057392035,217.44594,21.744595,0.0,0.0057392037,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-5.9254857551020415,0.0,-0.009585692001641541
2015-03-16 12:00:00,26.75,88.25,-13.717030185967078,2.0763918912817028,0.930137897705321,,,,,,,,,,,,,
2015-03-16 12:00:00,22.25,88.25,-12.580111242675532,2.525742864299439,1.3317331549608438,0.0,0.14756705,291.46915,29.146915,0.0,0.014756705,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.079299330612244,0.0,-0.009158581100251516
2015-03-16 12:00:00,22.75,88.75,-6.348685175517059,2.884800684136769,0.8263106409296362,0.0,0.14756705,291.46915,29.146915,0.0,0.014756705,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.079299330612244,0.0,-0.009158581100251516
2015-03-16 12:00:00,26.25,89.25,-40.55183020557384,2.272229206205515,1.2809619118947355,0.0,0.06018974,258.32706,25.832706,0.0,0.006018974,POINT (89.5 26.5),32.067086714285715,0.0,0.03584909415097055,-6.234380714285713,0.0,-0.029830120150970547
2015-03-16 12:00:00,22.75,86.75,-6.348685175517059,2.884800684136769,1.0119802160227347,,,,,,,,,,,,,
2015-03-16 12:00:00,23.75,87.25,-6.348685175517059,2.884800684136769,1.0547837018250346,0.0,0.028792461,181.0163,18.10163,0.0,0.0028792461,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.475100869387756,0.0,-0.005659759271186216
2015-03-16 12:00:00,23.75,88.25,-6.348685175517059,2.884800684136769,1.141514266533414,0.0,0.020177346,178.70232,17.870232,0.0,0.0020177346,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-5.609366097959182,0.0,-0.006624132426778026
2015-03-16 12:00:00,22.25,87.75,-12.580111242675532,2.525742864299439,1.50542489463114,0.0,0.06957304,190.4529,19.04529,0.0,0.0069573037,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-4.8461019020408145,0.0,-0.005507232870962881
2015-03-16 12:00:00,26.25,88.25,-13.717030185967078,2.0763918912817028,0.930137897705321,,,,,,,,,,,,,
2015-03-16 12:00:00,23.25,87.25,-6.348685175517059,2.884800684136769,1.0547837018250346,0.0,0.028792461,181.0163,18.10163,0.0,0.0028792461,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.475100869387756,0.0,-0.005659759271186216
2015-03-16 12:00:00,23.25,86.25,-6.348685175517059,2.884800684136769,0.9672265741072044,0.0,0.02177359,178.18364,17.818365,0.0,0.002177359,POINT (86.5 23.5),22.886413673469388,0.0,0.009681946441655112,-5.068048673469388,0.0,-0.007504587441655112
2015-03-16 12:00:00,23.25,86.75,-6.348685175517059,2.884800684136769,0.9672265741072044,0.0,0.02177359,178.18364,17.818365,0.0,0.002177359,POINT (86.5 23.5),22.886413673469388,0.0,0.009681946441655112,-5.068048673469388,0.0,-0.007504587441655112
2015-04-16 00:00:00,23.75,87.75,-35.01337614991985,3.066317029125427,1.0547837018250346,0.0,0.036149777,185.66718,18.566717,0.0,0.0036149777,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.010013869387755,0.0,-0.004924027671186216
2015-04-16 00:00:00,25.75,88.25,-30.136297924901022,2.131004640239541,0.935049981980547,0.0,0.11398515,211.34396,21.134398,0.0,0.011398516,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-6.535682755102041,0.0,-0.003926379701641541
2015-04-16 00:00:00,26.25,88.25,-30.136297924901022,2.131004640239541,0.930137897705321,,,,,,,,,,,,,
2015-04-16 00:00:00,22.75,88.75,-35.01337614991985,3.066317029125427,0.8263106409296362,0.0,0.04418673,287.90176,28.790176,0.0,0.004418673,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.436038330612245,0.0,-0.01949661310025152
2015-04-16 00:00:00,24.25,87.75,-35.01337614991985,3.066317029125427,0.955445765724529,0.0,0.036149777,185.66718,18.566717,0.0,0.0036149777,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.010013869387755,0.0,-0.004924027671186216
2015-04-16 00:00:00,26.75,88.75,-37.64392365602427,2.427941863142296,1.2500309329684212,,,,,,,,,,,,,
2015-04-16 00:00:00,25.25,88.25,-35.01337614991985,3.066317029125427,1.0277413318537854,0.0,0.11398515,211.34396,21.134398,0.0,0.011398516,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-6.535682755102041,0.0,-0.003926379701641541
2015-04-16 00:00:00,22.75,88.25,-35.01337614991985,3.066317029125427,0.8263106409296362,0.0,0.04418673,287.90176,28.790176,0.0,0.004418673,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.436038330612245,0.0,-0.01949661310025152
2015-04-16 00:00:00,22.25,88.25,-28.028471328162897,2.754505410077162,1.3317331549608438,0.0,0.04418673,287.90176,28.790176,0.0,0.004418673,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.436038330612245,0.0,-0.01949661310025152
2015-04-16 00:00:00,23.75,88.25,-35.01337614991985,3.066317029125427,1.141514266533414,0.0,0.053596497,181.16309,18.116308,0.0,0.0053596497,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-5.363290097959183,0.0,-0.0032822173267780252
2015-04-16 00:00:00,22.25,87.25,-28.028471328162897,2.754505410077162,1.50542489463114,0.0,0.026858235,185.22154,18.522154,0.0,0.0026858235,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-5.369237902040815,0.0,-0.009778713070962881
2015-04-16 00:00:00,22.75,87.75,-35.01337614991985,3.066317029125427,0.9523005579861872,0.0,0.026858235,185.22154,18.522154,0.0,0.0026858235,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-5.369237902040815,0.0,-0.009778713070962881
2015-04-16 00:00:00,26.75,89.25,-37.64392365602427,2.427941863142296,1.2809619118947355,0.0,0.27794528,264.46387,26.446386,0.0,0.027794529,POINT (89.5 26.5),32.067086714285715,0.0,0.03584909415097055,-5.620700714285714,0.0,-0.008054565150970548
2015-04-16 00:00:00,26.25,89.25,-37.64392365602427,2.427941863142296,1.2809619118947355,0.0,0.27794528,264.46387,26.446386,0.0,0.027794529,POINT (89.5 26.5),32.067086714285715,0.0,0.03584909415097055,-5.620700714285714,0.0,-0.008054565150970548
2015-04-16 00:00:00,22.25,88.75,-28.028471328162897,2.754505410077162,1.3317331549608438,0.0,0.04418673,287.90176,28.790176,0.0,0.004418673,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.436038330612245,0.0,-0.01949661310025152
2015-04-16 00:00:00,21.75,88.25,-28.028471328162897,2.754505410077162,0.0815523886479138,0.0,0.04418673,287.90176,28.790176,0.0,0.004418673,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.436038330612245,0.0,-0.01949661310025152
2015-04-16 00:00:00,23.25,87.25,-35.01337614991985,3.066317029125427,1.0547837018250346,0.0,0.036149777,185.66718,18.566717,0.0,0.0036149777,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.010013869387755,0.0,-0.004924027671186216
2015-04-16 00:00:00,23.25,86.25,-35.01337614991985,3.066317029125427,0.9672265741072044,0.0,0.023213448,176.4115,17.64115,0.0,0.0023213448,POINT (86.5 23.5),22.886413673469388,0.0,0.009681946441655112,-5.245263673469388,0.0,-0.007360601641655112
2015-04-16 00:00:00,21.75,87.75,-28.028471328162897,2.754505410077162,0.4385385837881416,0.0,0.026858235,185.22154,18.522154,0.0,0.0026858235,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-5.369237902040815,0.0,-0.009778713070962881
2015-04-16 00:00:00,23.25,87.75,-35.01337614991985,3.066317029125427,1.0547837018250346,0.0,0.036149777,185.66718,18.566717,0.0,0.0036149777,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.010013869387755,0.0,-0.004924027671186216
2015-04-16 00:00:00,25.25,88.75,-35.01337614991985,3.066317029125427,1.0277413318537854,0.0,0.11398515,211.34396,21.134398,0.0,0.011398516,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-6.535682755102041,0.0,-0.003926379701641541
2015-04-16 00:00:00,26.75,88.25,-30.136297924901022,2.131004640239541,0.930137897705321,,,,,,,,,,,,,
2015-04-16 00:00:00,24.25,88.25,-35.01337614991985,3.066317029125427,1.0904283439857283,0.0,0.053596497,181.16309,18.116308,0.0,0.0053596497,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-5.363290097959183,0.0,-0.0032822173267780252
2015-04-16 00:00:00,22.75,87.25,-35.01337614991985,3.066317029125427,0.9523005579861872,0.0,0.026858235,185.22154,18.522154,0.0,0.0026858235,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-5.369237902040815,0.0,-0.009778713070962881
2015-04-16 00:00:00,23.25,86.75,-35.01337614991985,3.066317029125427,0.9672265741072044,0.0,0.023213448,176.4115,17.64115,0.0,0.0023213448,POINT (86.5 23.5),22.886413673469388,0.0,0.009681946441655112,-5.245263673469388,0.0,-0.007360601641655112
2015-04-16 00:00:00,23.25,88.25,-35.01337614991985,3.066317029125427,1.141514266533414,0.0,0.053596497,181.16309,18.116308,0.0,0.0053596497,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-5.363290097959183,0.0,-0.0032822173267780252
2015-04-16 00:00:00,23.75,87.25,-35.01337614991985,3.066317029125427,1.0547837018250346,0.0,0.036149777,185.66718,18.566717,0.0,0.0036149777,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.010013869387755,0.0,-0.004924027671186216
2015-04-16 00:00:00,22.25,87.75,-28.028471328162897,2.754505410077162,1.50542489463114,0.0,0.026858235,185.22154,18.522154,0.0,0.0026858235,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-5.369237902040815,0.0,-0.009778713070962881
2015-04-16 00:00:00,22.75,86.75,-35.01337614991985,3.066317029125427,1.0119802160227347,,,,,,,,,,,,,
2015-04-27 00:00:00,26.75,88.75,-38.29237595293717,2.4893842642686783,1.2500309329684212,,,,,,,,,,,,,
2015-04-27 00:00:00,22.75,86.75,-26.028487026136983,3.242686390248841,1.0119802160227347,,,,,,,,,,,,,
2015-04-27 00:00:00,26.75,88.25,-23.49335271272205,2.290646004260501,0.930137897705321,,,,,,,,,,,,,
2015-04-27 00:00:00,25.25,88.75,-26.028487026136983,3.242686390248841,1.0277413318537854,0.0,0.11398515,211.34396,21.134398,0.0,0.011398516,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-6.535682755102041,0.0,-0.003926379701641541
2015-04-27 00:00:00,24.25,87.75,-26.028487026136983,3.242686390248841,0.955445765724529,0.0,0.036149777,185.66718,18.566717,0.0,0.0036149777,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.010013869387755,0.0,-0.004924027671186216
2015-04-27 00:00:00,23.75,88.25,-26.028487026136983,3.242686390248841,1.141514266533414,0.0,0.053596497,181.16309,18.116308,0.0,0.0053596497,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-5.363290097959183,0.0,-0.0032822173267780252
2015-04-27 00:00:00,23.25,86.75,-26.028487026136983,3.242686390248841,0.9672265741072044,0.0,0.023213448,176.4115,17.64115,0.0,0.0023213448,POINT (86.5 23.5),22.886413673469388,0.0,0.009681946441655112,-5.245263673469388,0.0,-0.007360601641655112
2015-04-27 00:00:00,22.75,87.25,-26.028487026136983,3.242686390248841,0.9523005579861872,0.0,0.026858235,185.22154,18.522154,0.0,0.0026858235,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-5.369237902040815,0.0,-0.009778713070962881
2015-04-27 00:00:00,22.75,87.75,-26.028487026136983,3.242686390248841,0.9523005579861872,0.0,0.026858235,185.22154,18.522154,0.0,0.0026858235,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-5.369237902040815,0.0,-0.009778713070962881
2015-04-27 00:00:00,26.75,89.25,-38.29237595293717,2.4893842642686783,1.2809619118947355,0.0,0.27794528,264.46387,26.446386,0.0,0.027794529,POINT (89.5 26.5),32.067086714285715,0.0,0.03584909415097055,-5.620700714285714,0.0,-0.008054565150970548
2015-04-27 00:00:00,22.25,88.75,-23.367116547965757,2.8885058555679413,1.3317331549608438,0.0,0.04418673,287.90176,28.790176,0.0,0.004418673,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.436038330612245,0.0,-0.01949661310025152
2015-04-27 00:00:00,21.75,88.25,-23.367116547965757,2.8885058555679413,0.0815523886479138,0.0,0.04418673,287.90176,28.790176,0.0,0.004418673,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.436038330612245,0.0,-0.01949661310025152
2015-04-27 00:00:00,22.75,88.75,-26.028487026136983,3.242686390248841,0.8263106409296362,0.0,0.04418673,287.90176,28.790176,0.0,0.004418673,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.436038330612245,0.0,-0.01949661310025152
2015-04-27 00:00:00,26.25,89.25,-38.29237595293717,2.4893842642686783,1.2809619118947355,0.0,0.27794528,264.46387,26.446386,0.0,0.027794529,POINT (89.5 26.5),32.067086714285715,0.0,0.03584909415097055,-5.620700714285714,0.0,-0.008054565150970548
2015-04-27 00:00:00,22.25,87.25,-23.367116547965757,2.8885058555679413,1.50542489463114,0.0,0.026858235,185.22154,18.522154,0.0,0.0026858235,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-5.369237902040815,0.0,-0.009778713070962881
2015-04-27 00:00:00,22.75,88.25,-26.028487026136983,3.242686390248841,0.8263106409296362,0.0,0.04418673,287.90176,28.790176,0.0,0.004418673,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.436038330612245,0.0,-0.01949661310025152
2015-04-27 00:00:00,22.25,88.25,-23.367116547965757,2.8885058555679413,1.3317331549608438,0.0,0.04418673,287.90176,28.790176,0.0,0.004418673,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,-2.436038330612245,0.0,-0.01949661310025152
2015-04-27 00:00:00,23.25,87.75,-26.028487026136983,3.242686390248841,1.0547837018250346,0.0,0.036149777,185.66718,18.566717,0.0,0.0036149777,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.010013869387755,0.0,-0.004924027671186216
2015-04-27 00:00:00,24.25,88.25,-26.028487026136983,3.242686390248841,1.0904283439857283,0.0,0.053596497,181.16309,18.116308,0.0,0.0053596497,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-5.363290097959183,0.0,-0.0032822173267780252
2015-04-27 00:00:00,25.25,88.25,-26.028487026136983,3.242686390248841,1.0277413318537854,0.0,0.11398515,211.34396,21.134398,0.0,0.011398516,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-6.535682755102041,0.0,-0.003926379701641541
2015-04-27 00:00:00,25.75,88.25,-23.49335271272205,2.290646004260501,0.935049981980547,0.0,0.11398515,211.34396,21.134398,0.0,0.011398516,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,-6.535682755102041,0.0,-0.003926379701641541
2015-04-27 00:00:00,23.75,87.75,-26.028487026136983,3.242686390248841,1.0547837018250346,0.0,0.036149777,185.66718,18.566717,0.0,0.0036149777,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.010013869387755,0.0,-0.004924027671186216
2015-04-27 00:00:00,23.25,88.25,-26.028487026136983,3.242686390248841,1.141514266533414,0.0,0.053596497,181.16309,18.116308,0.0,0.0053596497,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,-5.363290097959183,0.0,-0.0032822173267780252
2015-04-27 00:00:00,23.75,87.25,-26.028487026136983,3.242686390248841,1.0547837018250346,0.0,0.036149777,185.66718,18.566717,0.0,0.0036149777,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.010013869387755,0.0,-0.004924027671186216
2015-04-27 00:00:00,22.25,87.75,-23.367116547965757,2.8885058555679413,1.50542489463114,0.0,0.026858235,185.22154,18.522154,0.0,0.0026858235,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-5.369237902040815,0.0,-0.009778713070962881
2015-04-27 00:00:00,23.25,87.25,-26.028487026136983,3.242686390248841,1.0547837018250346,0.0,0.036149777,185.66718,18.566717,0.0,0.0036149777,POINT (87.5 23.5),23.576730869387756,0.0,0.008539005371186216,-5.010013869387755,0.0,-0.004924027671186216
2015-04-27 00:00:00,26.25,88.25,-23.49335271272205,2.290646004260501,0.930137897705321,,,,,,,,,,,,,
2015-04-27 00:00:00,23.25,86.25,-26.028487026136983,3.242686390248841,0.9672265741072044,0.0,0.023213448,176.4115,17.64115,0.0,0.0023213448,POINT (86.5 23.5),22.886413673469388,0.0,0.009681946441655112,-5.245263673469388,0.0,-0.007360601641655112
2015-04-27 00:00:00,21.75,87.75,-23.367116547965757,2.8885058555679413,0.4385385837881416,0.0,0.026858235,185.22154,18.522154,0.0,0.0026858235,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,-5.369237902040815,0.0,-0.009778713070962881
2015-07-15 12:00:00,26.75,89.25,6.675119191364737,2.8741224096608597,1.2809619118947355,0.0,0.664267,350.79486,35.079487,0.0,0.0664267,POINT (89.5 26.5),32.067086714285715,0.0,0.03584909415097055,3.0124002857142855,0.0,0.03057760584902946
2015-07-15 12:00:00,22.75,86.75,9.13329641270484,3.6655002586351833,1.0119802160227347,,,,,,,,,,,,,
2015-07-15 12:00:00,25.75,88.25,-16.756485800943953,2.564511409211052,0.935049981980547,0.0,0.23733145,281.93555,28.193556,0.0,0.023733145,POINT (88.5 25.5),27.670080755102042,0.0,0.01532489570164154,0.5234752448979592,0.0,0.00840824929835846
2015-07-15 12:00:00,21.75,87.75,-0.2062757982251546,3.264097409117412,0.4385385837881416,0.0,0.76851445,264.2025,26.420252,0.0,0.07685145,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,2.5288600979591855,0.0,0.06438691342903712
2015-07-15 12:00:00,22.75,88.25,9.13329641270484,3.6655002586351833,0.8263106409296362,0.0,1.6461767,347.83243,34.783245,0.0,0.16461767,POINT (88.5 22.5),31.226214330612244,0.0,0.023915286100251516,3.557030669387757,0.0,0.14070238389974848
2015-07-15 12:00:00,22.75,87.25,9.13329641270484,3.6655002586351833,0.9523005579861872,0.0,0.76851445,264.2025,26.420252,0.0,0.07685145,POINT (87.5 22.5),23.891391902040816,0.0,0.012464536570962881,2.5288600979591855,0.0,0.06438691342903712
2015-07-15 12:00:00,24.25,88.25,9.13329641270484,3.6655002586351833,1.0904283439857283,0.0,0.52491283,287.73636,28.773636,0.0,0.052491285,POINT (88.5 23.5),23.479598097959183,0.0,0.008641867026778025,5.294037902040817,0.0,0.04384941797322198
