time,lat,lon,lwe_thickness_cm,uncertainty_cm,scale_factor,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,geometry
2023-07-16 12:00:00,26.25,89.25,-21.90219728733414,3.342291129178513,1.2809619118947355,0.0,1.3495412,1335.6892,133.56892,0.0,0.13495412,POINT (89.5 26.5)
2023-07-16 12:00:00,26.75,88.25,-45.65230699698295,2.8612531221390385,0.930137897705321,,,,,,,
2023-07-16 12:00:00,22.25,88.75,-18.54515872135137,3.115528973538418,1.3317331549608438,0.0,0.2736099,1157.4082,115.74082,0.0,0.02736099,POINT (88.5 22.5)
2023-07-16 12:00:00,23.75,87.25,-17.153187700442388,3.812280361933416,1.0547837018250346,0.0,0.40745547,593.27875,59.327877,0.0,0.04074555,POINT (87.5 23.5)
2023-07-16 12:00:00,26.25,88.25,-45.65230699698295,2.8612531221390385,0.930137897705321,,,,,,,
2023-07-16 12:00:00,22.75,88.75,-17.153187700442388,3.812280361933416,0.8263106409296362,0.0,0.2736099,1157.4082,115.74082,0.0,0.02736099,POINT (88.5 22.5)
2023-07-16 12:00:00,25.75,88.25,-45.65230699698295,2.8612531221390385,0.935049981980547,0.0,0.6834356,1250.3398,125.03399,0.0,0.068343565,POINT (88.5 25.5)
2023-07-16 12:00:00,26.75,89.25,-21.90219728733414,3.342291129178513,1.2809619118947355,0.0,1.3495412,1335.6892,133.56892,0.0,0.13495412,POINT (89.5 26.5)
2023-07-16 12:00:00,26.75,88.75,-21.90219728733414,3.342291129178513,1.2500309329684212,,,,,,,
2023-07-16 12:00:00,22.75,88.25,-17.153187700442388,3.812280361933416,0.8263106409296362,0.0,0.2736099,1157.4082,115.74082,0.0,0.02736099,POINT (88.5 22.5)
2023-07-16 12:00:00,23.25,86.25,-17.153187700442388,3.812280361933416,0.9672265741072044,0.0,0.40988427,607.5278,60.752777,0.0,0.040988427,POINT (86.5 23.5)
2023-07-16 12:00:00,22.75,87.25,-17.153187700442388,3.812280361933416,0.9523005579861872,0.0,0.44291854,647.6796,64.76797,0.0,0.044291854,POINT (87.5 22.5)
2023-07-16 12:00:00,22.25,87.25,-18.54515872135137,3.115528973538418,1.50542489463114,0.0,0.44291854,647.6796,64.76797,0.0,0.044291854,POINT (87.5 22.5)
2023-07-16 12:00:00,22.25,88.25,-18.54515872135137,3.115528973538418,1.3317331549608438,0.0,0.2736099,1157.4082,115.74082,0.0,0.02736099,POINT (88.5 22.5)
2023-07-16 12:00:00,21.75,88.25,-18.54515872135137,3.115528973538418,0.0815523886479138,0.0,0.2736099,1157.4082,115.74082,0.0,0.02736099,POINT (88.5 22.5)
2023-07-16 12:00:00,25.25,88.75,-17.153187700442388,3.812280361933416,1.0277413318537854,0.0,0.6834356,1250.3398,125.03399,0.0,0.068343565,POINT (88.5 25.5)
2023-07-16 12:00:00,24.25,88.25,-17.153187700442388,3.812280361933416,1.0904283439857283,0.0,0.24689661,981.2282,98.122826,0.0,0.024689661,POINT (88.5 23.5)
2023-07-16 12:00:00,22.25,87.75,-18.54515872135137,3.115528973538418,1.50542489463114,0.0,0.44291854,647.6796,64.76797,0.0,0.044291854,POINT (87.5 22.5)
2023-07-16 12:00:00,22.75,87.75,-17.153187700442388,3.812280361933416,0.9523005579861872,0.0,0.44291854,647.6796,64.76797,0.0,0.044291854,POINT (87.5 22.5)
2023-07-16 12:00:00,23.75,88.25,-17.153187700442388,3.812280361933416,1.141514266533414,0.0,0.24689661,981.2282,98.122826,0.0,0.024689661,POINT (88.5 23.5)
2023-07-16 12:00:00,23.25,87.25,-17.153187700442388,3.812280361933416,1.0547837018250346,0.0,0.40745547,593.27875,59.327877,0.0,0.04074555,POINT (87.5 23.5)
2023-07-16 12:00:00,23.25,87.75,-17.153187700442388,3.812280361933416,1.0547837018250346,0.0,0.40745547,593.27875,59.327877,0.0,0.04074555,POINT (87.5 23.5)
2023-07-16 12:00:00,24.25,87.75,-17.153187700442388,3.812280361933416,0.955445765724529,0.0,0.40745547,593.27875,59.327877,0.0,0.04074555,POINT (87.5 23.5)
2023-07-16 12:00:00,23.75,87.75,-17.153187700442388,3.812280361933416,1.0547837018250346,0.0,0.40745547,593.27875,59.327877,0.0,0.04074555,POINT (87.5 23.5)
2023-07-16 12:00:00,23.25,88.25,-17.153187700442388,3.812280361933416,1.141514266533414,0.0,0.24689661,981.2282,98.122826,0.0,0.024689661,POINT (88.5 23.5)
2023-07-16 12:00:00,23.25,86.75,-17.153187700442388,3.812280361933416,0.9672265741072044,0.0,0.40988427,607.5278,60.752777,0.0,0.040988427,POINT (86.5 23.5)
2023-08-16 12:00:00,23.75,87.25,-0.0198596177891472,3.6862155999789135,1.0547837018250346,0.0,0.2647301,583.90686,58.390686,0.0,0.02647301,POINT (87.5 23.5)
2023-08-16 12:00:00,22.25,87.25,-0.9828895105359456,3.057382882091024,1.50542489463114,0.0,0.6008589,658.7638,65.87638,0.0,0.060085893,POINT (87.5 22.5)
2023-08-16 12:00:00,23.25,87.25,-0.0198596177891472,3.6862155999789135,1.0547837018250346,0.0,0.2647301,583.90686,58.390686,0.0,0.02647301,POINT (87.5 23.5)
2023-08-16 12:00:00,22.75,87.25,-0.0198596177891472,3.6862155999789135,0.9523005579861872,0.0,0.6008589,658.7638,65.87638,0.0,0.060085893,POINT (87.5 22.5)
2023-08-16 12:00:00,25.25,88.75,-0.0198596177891472,3.6862155999789135,1.0277413318537854,0.0,0.7929786,1295.0436,129.50436,0.0,0.07929786,POINT (88.5 25.5)
2023-08-16 12:00:00,21.75,88.25,-0.9828895105359456,3.057382882091024,0.0815523886479138,0.0,0.288726,1177.5887,117.75887,0.0,0.0288726,POINT (88.5 22.5)
2023-08-16 12:00:00,22.25,88.25,-0.9828895105359456,3.057382882091024,1.3317331549608438,0.0,0.288726,1177.5887,117.75887,0.0,0.0288726,POINT (88.5 22.5)
2023-08-16 12:00:00,23.25,86.25,-0.0198596177891472,3.6862155999789135,0.9672265741072044,0.0,0.59104794,612.1836,61.21836,0.0,0.059104796,POINT (86.5 23.5)
2023-08-16 12:00:00,22.75,88.25,-0.0198596177891472,3.6862155999789135,0.8263106409296362,0.0,0.288726,1177.5887,117.75887,0.0,0.0288726,POINT (88.5 22.5)
2023-08-16 12:00:00,23.25,88.25,-0.0198596177891472,3.6862155999789135,1.141514266533414,0.0,0.18665397,994.4999,99.44999,0.0,0.018665398,POINT (88.5 23.5)
2023-08-16 12:00:00,23.75,88.25,-0.0198596177891472,3.6862155999789135,1.141514266533414,0.0,0.18665397,994.4999,99.44999,0.0,0.018665398,POINT (88.5 23.5)
2023-08-16 12:00:00,25.25,88.25,-0.0198596177891472,3.6862155999789135,1.0277413318537854,0.0,0.7929786,1295.0436,129.50436,0.0,0.07929786,POINT (88.5 25.5)
2023-08-16 12:00:00,25.75,88.25,-31.117232281063444,2.772766444390756,0.935049981980547,0.0,0.7929786,1295.0436,129.50436,0.0,0.07929786,POINT (88.5 25.5)
2023-08-16 12:00:00,22.75,88.75,-0.0198596177891472,3.6862155999789135,0.8263106409296362,0.0,0.288726,1177.5887,117.75887,0.0,0.0288726,POINT (88.5 22.5)
2023-08-16 12:00:00,26.25,88.25,-31.117232281063444,2.772766444390756,0.930137897705321,,,,,,,
2023-08-16 12:00:00,22.25,88.75,-0.9828895105359456,3.057382882091024,1.3317331549608438,0.0,0.288726,1177.5887,117.75887,0.0,0.0288726,POINT (88.5 22.5)
2023-08-16 12:00:00,26.75,88.25,-31.117232281063444,2.772766444390756,0.930137897705321,,,,,,,
2023-08-16 12:00:00,24.25,88.25,-0.0198596177891472,3.6862155999789135,1.0904283439857283,0.0,0.18665397,994.4999,99.44999,0.0,0.018665398,POINT (88.5 23.5)
2023-08-16 12:00:00,21.75,87.75,-0.9828895105359456,3.057382882091024,0.4385385837881416,0.0,0.6008589,658.7638,65.87638,0.0,0.060085893,POINT (87.5 22.5)
2023-08-16 12:00:00,22.25,87.75,-0.9828895105359456,3.057382882091024,1.50542489463114,0.0,0.6008589,658.7638,65.87638,0.0,0.060085893,POINT (87.5 22.5)
2023-08-16 12:00:00,22.75,87.75,-0.0198596177891472,3.6862155999789135,0.9523005579861872,0.0,0.6008589,658.7638,65.87638,0.0,0.060085893,POINT (87.5 22.5)
2023-08-16 12:00:00,23.25,87.75,-0.0198596177891472,3.6862155999789135,1.0547837018250346,0.0,0.2647301,583.90686,58.390686,0.0,0.02647301,POINT (87.5 23.5)
2023-08-16 12:00:00,23.75,87.75,-0.0198596177891472,3.6862155999789135,1.0547837018250346,0.0,0.2647301,583.90686,58.390686,0.0,0.02647301,POINT (87.5 23.5)
2023-08-16 12:00:00,24.25,87.75,-0.0198596177891472,3.6862155999789135,0.955445765724529,0.0,0.2647301,583.90686,58.390686,0.0,0.02647301,POINT (87.5 23.5)
2023-08-16 12:00:00,26.75,88.75,-6.100780311271889,3.247788464282619,1.2500309329684212,,,,,,,
2023-08-16 12:00:00,26.75,89.25,-6.100780311271889,3.247788464282619,1.2809619118947355,0.0,0.6992468,1320.5018,132.05019,0.0,0.06992468,POINT (89.5 26.5)
2023-08-16 12:00:00,26.25,89.25,-6.100780311271889,3.247788464282619,1.2809619118947355,0.0,0.6992468,1320.5018,132.05019,0.0,0.06992468,POINT (89.5 26.5)
2023-08-16 12:00:00,22.75,86.75,-0.0198596177891472,3.6862155999789135,1.0119802160227347,,,,,,,
2023-08-16 12:00:00,23.25,86.75,-0.0198596177891472,3.6862155999789135,0.9672265741072044,0.0,0.59104794,612.1836,61.21836,0.0,0.059104796,POINT (86.5 23.5)
2023-09-16 00:00:00,25.25,88.25,0.1240333456989608,3.7723123063719295,1.0277413318537854,0.0,0.24973409,1304.8368,130.48369,0.0,0.02497341,POINT (88.5 25.5)
2023-09-16 00:00:00,24.25,87.75,0.1240333456989608,3.7723123063719295,0.955445765724529,0.0,0.22538637,590.1474,59.01474,0.0,0.022538638,POINT (87.5 23.5)
2023-09-16 00:00:00,22.75,88.75,0.1240333456989608,3.7723123063719295,0.8263106409296362,0.0,0.16856499,1230.4604,123.04604,0.0,0.016856499,POINT (88.5 22.5)
2023-09-16 00:00:00,22.75,87.25,0.1240333456989608,3.7723123063719295,0.9523005579861872,0.0,0.4308003,645.5703,64.55703,0.0,0.04308003,POINT (87.5 22.5)
2023-09-16 00:00:00,23.25,87.25,0.1240333456989608,3.7723123063719295,1.0547837018250346,0.0,0.22538637,590.1474,59.01474,0.0,0.022538638,POINT (87.5 23.5)
2023-09-16 00:00:00,23.75,87.25,0.1240333456989608,3.7723123063719295,1.0547837018250346,0.0,0.22538637,590.1474,59.01474,0.0,0.022538638,POINT (87.5 23.5)
2023-09-16 00:00:00,22.75,86.75,0.1240333456989608,3.7723123063719295,1.0119802160227347,,,,,,,
2023-09-16 00:00:00,25.75,88.25,-27.80998590776463,2.8320002877735893,0.935049981980547,0.0,0.24973409,1304.8368,130.48369,0.0,0.02497341,POINT (88.5 25.5)
2023-09-16 00:00:00,26.75,89.25,-23.71564178783204,3.33360335036664,1.2809619118947355,0.0,0.19026065,1287.8553,128.78554,0.0,0.019026065,POINT (89.5 26.5)
2023-09-16 00:00:00,22.25,88.75,4.350872419929752,3.1050021528947216,1.3317331549608438,0.0,0.16856499,1230.4604,123.04604,0.0,0.016856499,POINT (88.5 22.5)
2023-09-16 00:00:00,23.75,88.25,0.1240333456989608,3.7723123063719295,1.141514266533414,0.0,0.13318999,1024.8145,102.481445,0.0,0.013319,POINT (88.5 23.5)
2023-09-16 00:00:00,25.25,88.75,0.1240333456989608,3.7723123063719295,1.0277413318537854,0.0,0.24973409,1304.8368,130.48369,0.0,0.02497341,POINT (88.5 25.5)
2023-09-16 00:00:00,21.75,88.25,4.350872419929752,3.1050021528947216,0.0815523886479138,0.0,0.16856499,1230.4604,123.04604,0.0,0.016856499,POINT (88.5 22.5)
2023-09-16 00:00:00,22.25,88.25,4.350872419929752,3.1050021528947216,1.3317331549608438,0.0,0.16856499,1230.4604,123.04604,0.0,0.016856499,POINT (88.5 22.5)
2023-09-16 00:00:00,23.25,86.25,0.1240333456989608,3.7723123063719295,0.9672265741072044,0.0,0.34802938,628.591,62.8591,0.0,0.03480294,POINT (86.5 23.5)
2023-09-16 00:00:00,22.75,88.25,0.1240333456989608,3.7723123063719295,0.8263106409296362,0.0,0.16856499,1230.4604,123.04604,0.0,0.016856499,POINT (88.5 22.5)
2023-09-16 00:00:00,23.25,88.25,0.1240333456989608,3.7723123063719295,1.141514266533414,0.0,0.13318999,1024.8145,102.481445,0.0,0.013319,POINT (88.5 23.5)
2023-09-16 00:00:00,23.25,86.75,0.1240333456989608,3.7723123063719295,0.9672265741072044,0.0,0.34802938,628.591,62.8591,0.0,0.03480294,POINT (86.5 23.5)
2023-09-16 00:00:00,21.75,87.75,4.350872419929752,3.1050021528947216,0.4385385837881416,0.0,0.4308003,645.5703,64.55703,0.0,0.04308003,POINT (87.5 22.5)
2023-09-16 00:00:00,22.25,87.75,4.350872419929752,3.1050021528947216,1.50542489463114,0.0,0.4308003,645.5703,64.55703,0.0,0.04308003,POINT (87.5 22.5)
2023-09-16 00:00:00,22.25,87.25,4.350872419929752,3.1050021528947216,1.50542489463114,0.0,0.4308003,645.5703,64.55703,0.0,0.04308003,POINT (87.5 22.5)
2023-09-16 00:00:00,22.75,87.75,0.1240333456989608,3.7723123063719295,0.9523005579861872,0.0,0.4308003,645.5703,64.55703,0.0,0.04308003,POINT (87.5 22.5)
2023-09-16 00:00:00,23.25,87.75,0.1240333456989608,3.7723123063719295,1.0547837018250346,0.0,0.22538637,590.1474,59.01474,0.0,0.022538638,POINT (87.5 23.5)
2023-09-16 00:00:00,23.75,87.75,0.1240333456989608,3.7723123063719295,1.0547837018250346,0.0,0.22538637,590.1474,59.01474,0.0,0.022538638,POINT (87.5 23.5)
2023-09-16 00:00:00,24.25,88.25,0.1240333456989608,3.7723123063719295,1.0904283439857283,0.0,0.13318999,1024.8145,102.481445,0.0,0.013319,POINT (88.5 23.5)
2023-09-16 00:00:00,26.75,88.25,-27.80998590776463,2.8320002877735893,0.930137897705321,,,,,,,
2023-09-16 00:00:00,26.75,88.75,-23.71564178783204,3.33360335036664,1.2500309329684212,,,,,,,
2023-09-16 00:00:00,26.25,88.25,-27.80998590776463,2.8320002877735893,0.930137897705321,,,,,,,
2023-09-16 00:00:00,26.25,89.25,-23.71564178783204,3.33360335036664,1.2809619118947355,0.0,0.19026065,1287.8553,128.78554,0.0,0.019026065,POINT (89.5 26.5)
2023-10-16 12:00:00,23.75,87.75,0.2842601133701672,3.7855271869704974,1.0547837018250346,0.0,0.0013906052,471.84613,47.184612,0.0,0.00013906053,POINT (87.5 23.5)
2023-10-16 12:00:00,26.25,89.25,-32.75354852527509,3.3167930588346994,1.2809619118947355,0.0,0.0,1165.4857,116.54858,0.0,0.0,POINT (89.5 26.5)
2023-10-16 12:00:00,26.75,88.25,-36.334222129449536,2.823811179893758,0.930137897705321,,,,,,,
2023-10-16 12:00:00,24.25,88.25,0.2842601133701672,3.7855271869704974,1.0904283439857283,0.0,0.008723827,917.21625,91.72163,0.0,0.0008723827,POINT (88.5 23.5)
2023-10-16 12:00:00,21.75,87.75,5.087324641800175,3.107263429399476,0.4385385837881416,0.0,0.0043896246,519.525,51.952503,0.0,0.00043896245,POINT (87.5 22.5)
2023-10-16 12:00:00,23.25,87.75,0.2842601133701672,3.7855271869704974,1.0547837018250346,0.0,0.0013906052,471.84613,47.184612,0.0,0.00013906053,POINT (87.5 23.5)
2023-10-16 12:00:00,26.75,88.75,-32.75354852527509,3.3167930588346994,1.2500309329684212,,,,,,,
2023-10-16 12:00:00,22.75,87.75,0.2842601133701672,3.7855271869704974,0.9523005579861872,0.0,0.0043896246,519.525,51.952503,0.0,0.00043896245,POINT (87.5 22.5)
2023-10-16 12:00:00,23.25,87.25,0.2842601133701672,3.7855271869704974,1.0547837018250346,0.0,0.0013906052,471.84613,47.184612,0.0,0.00013906053,POINT (87.5 23.5)
2023-10-16 12:00:00,22.75,87.25,0.2842601133701672,3.7855271869704974,0.9523005579861872,0.0,0.0043896246,519.525,51.952503,0.0,0.00043896245,POINT (87.5 22.5)
2023-10-16 12:00:00,22.25,87.75,5.087324641800175,3.107263429399476,1.50542489463114,0.0,0.0043896246,519.525,51.952503,0.0,0.00043896245,POINT (87.5 22.5)
2023-10-16 12:00:00,26.75,89.25,-32.75354852527509,3.3167930588346994,1.2809619118947355,0.0,0.0,1165.4857,116.54858,0.0,0.0,POINT (89.5 26.5)
2023-10-16 12:00:00,23.75,87.25,0.2842601133701672,3.7855271869704974,1.0547837018250346,0.0,0.0013906052,471.84613,47.184612,0.0,0.00013906053,POINT (87.5 23.5)
2023-10-16 12:00:00,26.25,88.25,-36.334222129449536,2.823811179893758,0.930137897705321,,,,,,,
2023-10-16 12:00:00,24.25,87.75,0.2842601133701672,3.7855271869704974,0.955445765724529,0.0,0.0013906052,471.84613,47.184612,0.0,0.00013906053,POINT (87.5 23.5)
2023-10-16 12:00:00,25.25,88.75,0.2842601133701672,3.7855271869704974,1.0277413318537854,0.0,0.0005348497,1179.8855,117.98855,0.0,5.348497e-05,POINT (88.5 25.5)
2023-10-16 12:00:00,22.75,88.25,0.2842601133701672,3.7855271869704974,0.8263106409296362,0.0,0.019776953,1137.5096,113.75097,0.0,0.0019776954,POINT (88.5 22.5)
2023-10-16 12:00:00,21.75,88.25,5.087324641800175,3.107263429399476,0.0815523886479138,0.0,0.019776953,1137.5096,113.75097,0.0,0.0019776954,POINT (88.5 22.5)
2023-10-16 12:00:00,22.25,88.25,5.087324641800175,3.107263429399476,1.3317331549608438,0.0,0.019776953,1137.5096,113.75097,0.0,0.0019776954,POINT (88.5 22.5)
2023-10-16 12:00:00,25.75,88.25,-36.334222129449536,2.823811179893758,0.935049981980547,0.0,0.0005348497,1179.8855,117.98855,0.0,5.348497e-05,POINT (88.5 25.5)
2023-10-16 12:00:00,23.25,88.25,0.2842601133701672,3.7855271869704974,1.141514266533414,0.0,0.008723827,917.21625,91.72163,0.0,0.0008723827,POINT (88.5 23.5)
2023-10-16 12:00:00,23.25,86.25,0.2842601133701672,3.7855271869704974,0.9672265741072044,0.0,0.0,514.6389,51.463894,0.0,0.0,POINT (86.5 23.5)
2023-10-16 12:00:00,22.25,87.25,5.087324641800175,3.107263429399476,1.50542489463114,0.0,0.0043896246,519.525,51.952503,0.0,0.00043896245,POINT (87.5 22.5)
2023-10-16 12:00:00,22.75,86.75,0.2842601133701672,3.7855271869704974,1.0119802160227347,,,,,,,
2023-10-16 12:00:00,22.25,88.75,5.087324641800175,3.107263429399476,1.3317331549608438,0.0,0.019776953,1137.5096,113.75097,0.0,0.0019776954,POINT (88.5 22.5)
2023-10-16 12:00:00,23.25,86.75,0.2842601133701672,3.7855271869704974,0.9672265741072044,0.0,0.0,514.6389,51.463894,0.0,0.0,POINT (86.5 23.5)
2023-10-16 12:00:00,23.75,88.25,0.2842601133701672,3.7855271869704974,1.141514266533414,0.0,0.008723827,917.21625,91.72163,0.0,0.0008723827,POINT (88.5 23.5)
2023-10-16 12:00:00,22.75,88.75,0.2842601133701672,3.7855271869704974,0.8263106409296362,0.0,0.019776953,1137.5096,113.75097,0.0,0.0019776954,POINT (88.5 22.5)
2023-10-16 12:00:00,25.25,88.25,0.2842601133701672,3.7855271869704974,1.0277413318537854,0.0,0.0005348497,1179.8855,117.98855,0.0,5.348497e-05,POINT (88.5 25.5)
2023-11-16 00:00:00,26.75,88.25,-50.55486165038643,2.877987856871435,0.930137897705321,,,,,,,
2023-11-16 00:00:00,22.75,86.75,-13.604013756233758,3.872731930179305,1.0119802160227347,,,,,,,
2023-11-16 00:00:00,23.25,87.75,-13.604013756233758,3.872731930179305,1.0547837018250346,0.0,0.016491992,407.90823,40.790825,0.0,0.0016491993,POINT (87.5 23.5)
2023-11-16 00:00:00,22.75,87.75,-13.604013756233758,3.872731930179305,0.9523005579861872,0.0,0.026771076,453.9973,45.39973,0.0,0.0026771077,POINT (87.5 22.5)
2023-11-16 00:00:00,23.75,87.75,-13.604013756233758,3.872731930179305,1.0547837018250346,0.0,0.016491992,407.90823,40.790825,0.0,0.0016491993,POINT (87.5 23.5)
2023-11-16 00:00:00,25.25,88.25,-13.604013756233758,3.872731930179305,1.0277413318537854,0.0,0.023734571,1078.7704,107.87704,0.0,0.0023734572,POINT (88.5 25.5)
2023-11-16 00:00:00,22.25,87.75,-9.217524863624323,3.160102147733789,1.50542489463114,0.0,0.026771076,453.9973,45.39973,0.0,0.0026771077,POINT (87.5 22.5)
2023-11-16 00:00:00,21.75,87.75,-9.217524863624323,3.160102147733789,0.4385385837881416,0.0,0.026771076,453.9973,45.39973,0.0,0.0026771077,POINT (87.5 22.5)
2023-11-16 00:00:00,23.75,87.25,-13.604013756233758,3.872731930179305,1.0547837018250346,0.0,0.016491992,407.90823,40.790825,0.0,0.0016491993,POINT (87.5 23.5)
2023-11-16 00:00:00,23.25,86.75,-13.604013756233758,3.872731930179305,0.9672265741072044,0.0,0.017235722,444.97577,44.497578,0.0,0.0017235723,POINT (86.5 23.5)
2023-11-16 00:00:00,25.75,88.25,-50.55486165038643,2.877987856871435,0.935049981980547,0.0,0.023734571,1078.7704,107.87704,0.0,0.0023734572,POINT (88.5 25.5)
2023-11-16 00:00:00,26.75,89.25,-47.13635555582599,3.408126248983431,1.2809619118947355,0.0,0.0054835198,1054.3479,105.43479,0.0,0.00054835196,POINT (89.5 26.5)
2023-11-16 00:00:00,26.25,88.25,-50.55486165038643,2.877987856871435,0.930137897705321,,,,,,,
2023-11-16 00:00:00,23.25,88.25,-13.604013756233758,3.872731930179305,1.141514266533414,0.0,0.01899667,850.6696,85.06696,0.0,0.0018996671,POINT (88.5 23.5)
2023-11-16 00:00:00,22.75,88.75,-13.604013756233758,3.872731930179305,0.8263106409296362,0.0,0.032499988,1060.5605,106.05605,0.0,0.003249999,POINT (88.5 22.5)
2023-11-16 00:00:00,22.25,88.25,-9.217524863624323,3.160102147733789,1.3317331549608438,0.0,0.032499988,1060.5605,106.05605,0.0,0.003249999,POINT (88.5 22.5)
2023-11-16 00:00:00,21.75,88.25,-9.217524863624323,3.160102147733789,0.0815523886479138,0.0,0.032499988,1060.5605,106.05605,0.0,0.003249999,POINT (88.5 22.5)
2023-11-16 00:00:00,26.25,89.25,-47.13635555582599,3.408126248983431,1.2809619118947355,0.0,0.0054835198,1054.3479,105.43479,0.0,0.00054835196,POINT (89.5 26.5)
2023-11-16 00:00:00,25.25,88.75,-13.604013756233758,3.872731930179305,1.0277413318537854,0.0,0.023734571,1078.7704,107.87704,0.0,0.0023734572,POINT (88.5 25.5)
2023-11-16 00:00:00,23.75,88.25,-13.604013756233758,3.872731930179305,1.141514266533414,0.0,0.01899667,850.6696,85.06696,0.0,0.0018996671,POINT (88.5 23.5)
2023-11-16 00:00:00,22.75,87.25,-13.604013756233758,3.872731930179305,0.9523005579861872,0.0,0.026771076,453.9973,45.39973,0.0,0.0026771077,POINT (87.5 22.5)
2023-11-16 00:00:00,24.25,88.25,-13.604013756233758,3.872731930179305,1.0904283439857283,0.0,0.01899667,850.6696,85.06696,0.0,0.0018996671,POINT (88.5 23.5)
2023-11-16 00:00:00,23.25,87.25,-13.604013756233758,3.872731930179305,1.0547837018250346,0.0,0.016491992,407.90823,40.790825,0.0,0.0016491993,POINT (87.5 23.5)
2023-11-16 00:00:00,22.25,87.25,-9.217524863624323,3.160102147733789,1.50542489463114,0.0,0.026771076,453.9973,45.39973,0.0,0.0026771077,POINT (87.5 22.5)
2023-11-16 00:00:00,23.25,86.25,-13.604013756233758,3.872731930179305,0.9672265741072044,0.0,0.017235722,444.97577,44.497578,0.0,0.0017235723,POINT (86.5 23.5)
2023-11-16 00:00:00,26.75,88.75,-47.13635555582599,3.408126248983431,1.2500309329684212,,,,,,,
2023-11-16 00:00:00,22.25,88.75,-9.217524863624323,3.160102147733789,1.3317331549608438,0.0,0.032499988,1060.5605,106.05605,0.0,0.003249999,POINT (88.5 22.5)
2023-11-16 00:00:00,22.75,88.25,-13.604013756233758,3.872731930179305,0.8263106409296362,0.0,0.032499988,1060.5605,106.05605,0.0,0.003249999,POINT (88.5 22.5)
2023-11-16 00:00:00,24.25,87.75,-13.604013756233758,3.872731930179305,0.955445765724529,0.0,0.016491992,407.90823,40.790825,0.0,0.0016491993,POINT (87.5 23.5)
